x,y,z
2.399999999999913314e-02,1.713999999999998636e+00,1.369999999999999885e+00
2.199999999999846523e-02,1.579999999999998295e+00,1.094999999999999973e+00
2.299999999999968736e-02,1.585000000000000853e+00,1.059999999999999831e+00
2.499999999999857891e-02,1.699999999999999289e+00,1.185999999999999943e+00
2.099999999999901945e-02,1.454999999999998295e+00,8.350000000000000755e-01
2.299999999999968736e-02,1.683999999999997499e+00,1.418999999999999817e+00
2.299999999999968736e-02,1.640999999999998238e+00,1.210999999999999854e+00
2.299999999999968736e-02,1.530999999999998806e+00,8.739999999999999991e-01
1.900000000000012790e-02,1.401999999999997470e+00,8.579999999999999849e-01
1.999999999999957367e-02,1.625000000000000000e+00,1.603999999999999870e+00
2.499999999999857891e-02,1.602000000000000313e+00,9.120000000000000329e-01
2.399999999999913314e-02,1.684999999999998721e+00,1.182999999999999829e+00
2.199999999999846523e-02,1.554999999999999716e+00,1.081999999999999851e+00
1.900000000000012790e-02,1.620999999999998664e+00,1.606999999999999984e+00
2.299999999999968736e-02,1.631999999999997897e+00,1.172999999999999821e+00
2.299999999999968736e-02,1.698000000000000398e+00,1.351999999999999869e+00
2.199999999999846523e-02,1.675000000000000711e+00,1.432999999999999829e+00
1.999999999999957367e-02,1.603999999999999204e+00,1.516000000000000014e+00
2.599999999999980105e-02,1.644999999999999574e+00,8.719999999999999973e-01
2.199999999999846523e-02,1.602000000000000313e+00,1.334999999999999964e+00
2.099999999999901945e-02,1.701000000000000512e+00,1.710999999999999854e+00
2.099999999999901945e-02,1.530999999999998806e+00,1.166999999999999815e+00
2.099999999999901945e-02,1.547999999999998266e+00,1.219999999999999973e+00
2.199999999999846523e-02,1.500999999999997669e+00,8.970000000000000195e-01
2.299999999999968736e-02,1.660999999999997812e+00,1.280999999999999917e+00
2.499999999999857891e-02,1.707999999999998408e+00,1.147000000000000020e+00
2.399999999999913314e-02,1.634000000000000341e+00,1.061999999999999833e+00
2.699999999999924682e-02,1.653999999999999915e+00,8.230000000000000648e-01
1.900000000000012790e-02,1.535999999999997812e+00,1.399999999999999911e+00
2.299999999999968736e-02,1.702999999999999403e+00,1.381999999999999895e+00
1.900000000000012790e-02,1.408999999999998920e+00,8.709999999999999964e-01
1.799999999999890576e-02,1.432999999999999829e+00,1.033999999999999808e+00
2.099999999999901945e-02,1.608000000000000540e+00,1.369999999999999885e+00
2.199999999999846523e-02,1.562999999999998835e+00,1.112999999999999989e+00
1.999999999999957367e-02,1.702999999999999403e+00,1.766999999999999904e+00
1.799999999999890576e-02,1.524999999999998579e+00,1.430999999999999828e+00
2.099999999999901945e-02,1.666999999999998039e+00,1.502000000000000002e+00
2.299999999999968736e-02,1.724999999999997868e+00,1.627999999999999892e+00
2.699999999999924682e-02,1.715999999999997527e+00,9.420000000000000595e-01
2.299999999999968736e-02,1.623999999999998778e+00,1.147999999999999909e+00
2.399999999999913314e-02,1.612999999999999545e+00,9.619999999999999662e-01
2.199999999999846523e-02,1.538999999999997925e+00,1.042999999999999927e+00
2.199999999999846523e-02,1.634999999999998010e+00,1.340999999999999970e+00
2.199999999999846523e-02,1.594999999999998863e+00,1.189999999999999947e+00
1.999999999999957367e-02,1.495999999999998664e+00,1.171999999999999931e+00
2.399999999999913314e-02,1.602999999999997982e+00,1.115999999999999881e+00
1.699999999999945999e-02,1.369999999999997442e+00,9.110000000000000320e-01
2.299999999999968736e-02,1.536999999999999034e+00,9.410000000000000586e-01
2.099999999999901945e-02,1.664999999999999147e+00,1.615999999999999881e+00
2.499999999999857891e-02,1.632999999999999119e+00,9.919999999999999929e-01
2.199999999999846523e-02,1.683999999999997499e+00,1.471999999999999975e+00
2.399999999999913314e-02,1.614999999999998437e+00,9.639999999999999680e-01
2.399999999999913314e-02,1.573000000000000398e+00,9.040000000000000258e-01
2.099999999999901945e-02,1.597999999999998977e+00,1.349999999999999867e+00
2.199999999999846523e-02,1.477999999999997982e+00,8.760000000000000009e-01
1.900000000000012790e-02,1.589999999999999858e+00,1.557999999999999829e+00
2.199999999999846523e-02,1.599000000000000199e+00,1.165999999999999925e+00
1.999999999999957367e-02,1.603999999999999204e+00,1.500999999999999890e+00
2.199999999999846523e-02,1.509000000000000341e+00,9.789999999999999813e-01
2.299999999999968736e-02,1.702999999999999403e+00,1.458999999999999853e+00
1.999999999999957367e-02,1.460000000000000853e+00,1.037999999999999812e+00
1.699999999999945999e-02,1.393999999999998352e+00,1.012000000000000011e+00
2.499999999999857891e-02,1.640999999999998238e+00,9.849999999999999867e-01
1.999999999999957367e-02,1.547999999999998266e+00,1.247999999999999998e+00
1.999999999999957367e-02,1.451000000000000512e+00,9.350000000000000533e-01
2.299999999999968736e-02,1.631999999999997897e+00,1.164999999999999813e+00
1.999999999999957367e-02,1.512999999999998124e+00,1.173999999999999932e+00
2.499999999999857891e-02,1.724999999999997868e+00,1.419999999999999929e+00
2.499999999999857891e-02,1.644999999999999574e+00,9.540000000000000702e-01
1.699999999999945999e-02,1.375000000000000000e+00,9.470000000000000639e-01
2.499999999999857891e-02,1.686999999999997613e+00,1.083999999999999853e+00
2.099999999999901945e-02,1.536999999999999034e+00,1.139000000000000012e+00
2.299999999999968736e-02,1.619999999999997442e+00,1.151999999999999913e+00
2.499999999999857891e-02,1.634999999999998010e+00,9.420000000000000595e-01
1.999999999999957367e-02,1.576999999999998181e+00,1.372999999999999998e+00
2.299999999999968736e-02,1.621999999999999886e+00,1.218999999999999861e+00
1.900000000000012790e-02,1.396999999999998465e+00,8.469999999999999751e-01
2.299999999999968736e-02,1.657000000000000028e+00,1.326999999999999957e+00
1.999999999999957367e-02,1.637999999999998124e+00,1.572999999999999954e+00
2.499999999999857891e-02,1.619999999999997442e+00,8.499999999999999778e-01
2.499999999999857891e-02,1.695000000000000284e+00,1.155999999999999917e+00
1.999999999999957367e-02,1.449999999999999289e+00,1.008999999999999897e+00
1.699999999999945999e-02,1.393000000000000682e+00,9.989999999999999991e-01
1.999999999999957367e-02,1.528999999999999915e+00,1.258999999999999897e+00
2.299999999999968736e-02,1.663000000000000256e+00,1.321999999999999842e+00
2.099999999999901945e-02,1.457000000000000739e+00,8.780000000000000027e-01
2.499999999999857891e-02,1.690999999999998948e+00,1.112999999999999989e+00
1.999999999999957367e-02,1.533999999999998920e+00,1.268000000000000016e+00
2.199999999999846523e-02,1.603999999999999204e+00,1.221999999999999975e+00
2.099999999999901945e-02,1.556999999999998607e+00,1.198999999999999844e+00
1.799999999999890576e-02,1.410000000000000142e+00,9.580000000000000737e-01
2.099999999999901945e-02,1.512000000000000455e+00,1.072999999999999954e+00
1.999999999999957367e-02,1.469999999999998863e+00,8.930000000000000160e-01
1.699999999999945999e-02,1.404999999999997584e+00,1.044999999999999929e+00
2.099999999999901945e-02,1.562999999999998835e+00,1.221999999999999975e+00
2.199999999999846523e-02,1.494999999999997442e+00,9.320000000000000506e-01
1.799999999999890576e-02,1.403999999999999915e+00,9.899999999999999911e-01
1.900000000000012790e-02,1.472999999999998977e+00,1.084999999999999964e+00
2.199999999999846523e-02,1.498999999999998778e+00,9.050000000000000266e-01
1.999999999999957367e-02,1.457999999999998408e+00,9.989999999999999991e-01
1.999999999999957367e-02,1.646999999999998465e+00,1.583999999999999853e+00
2.399999999999913314e-02,1.625000000000000000e+00,1.020999999999999908e+00
2.299999999999968736e-02,1.524999999999998579e+00,8.389999999999999680e-01
2.099999999999901945e-02,1.629999999999999005e+00,1.434999999999999831e+00
1.999999999999957367e-02,1.548999999999999488e+00,1.300999999999999934e+00
1.900000000000012790e-02,1.410999999999997812e+00,8.890000000000000124e-01
1.699999999999945999e-02,1.397999999999999687e+00,1.053999999999999826e+00
1.900000000000012790e-02,1.570999999999997954e+00,1.560999999999999943e+00
2.299999999999968736e-02,1.550999999999998380e+00,9.639999999999999680e-01
2.199999999999846523e-02,1.533999999999998920e+00,9.659999999999999698e-01
1.799999999999890576e-02,1.425000000000000711e+00,9.899999999999999911e-01
2.199999999999846523e-02,1.491999999999997328e+00,9.200000000000000400e-01
2.599999999999980105e-02,1.663999999999997925e+00,9.010000000000000231e-01
2.099999999999901945e-02,1.518000000000000682e+00,1.057999999999999829e+00
2.399999999999913314e-02,1.663999999999997925e+00,1.118999999999999995e+00
2.199999999999846523e-02,1.653999999999999915e+00,1.385000000000000009e+00
1.799999999999890576e-02,1.513999999999999346e+00,1.414999999999999813e+00
2.399999999999913314e-02,1.652999999999998693e+00,1.125999999999999890e+00
2.599999999999980105e-02,1.680999999999997385e+00,9.590000000000000746e-01
2.099999999999901945e-02,1.491999999999997328e+00,9.799999999999999822e-01
2.099999999999901945e-02,1.646000000000000796e+00,1.474999999999999867e+00
2.499999999999857891e-02,1.705999999999999517e+00,1.213999999999999968e+00
2.099999999999901945e-02,1.576000000000000512e+00,1.307999999999999829e+00
1.799999999999890576e-02,1.365999999999999659e+00,8.340000000000000746e-01
1.999999999999957367e-02,1.558999999999997499e+00,1.368999999999999995e+00
1.999999999999957367e-02,1.477999999999997982e+00,1.048999999999999932e+00
2.599999999999980105e-02,1.667999999999999261e+00,9.779999999999999805e-01
1.999999999999957367e-02,1.580999999999999517e+00,1.351999999999999869e+00
2.199999999999846523e-02,1.542999999999999261e+00,1.070999999999999952e+00
1.999999999999957367e-02,1.461999999999999744e+00,1.022000000000000020e+00
1.799999999999890576e-02,1.455999999999999517e+00,1.237999999999999989e+00
2.099999999999901945e-02,1.599999999999997868e+00,1.437999999999999945e+00
1.999999999999957367e-02,1.530999999999998806e+00,1.245999999999999996e+00
1.699999999999945999e-02,1.439999999999997726e+00,1.195999999999999952e+00
2.399999999999913314e-02,1.652999999999998693e+00,1.151999999999999913e+00
2.199999999999846523e-02,1.583999999999999631e+00,1.174999999999999822e+00
2.299999999999968736e-02,1.586999999999999744e+00,1.105999999999999872e+00
2.199999999999846523e-02,1.724999999999997868e+00,1.721999999999999975e+00
2.199999999999846523e-02,1.628000000000000114e+00,1.367999999999999883e+00
2.299999999999968736e-02,1.553999999999998494e+00,9.480000000000000648e-01
2.299999999999968736e-02,1.509000000000000341e+00,8.499999999999999778e-01
2.299999999999968736e-02,1.589999999999999858e+00,1.022999999999999909e+00
2.199999999999846523e-02,1.640000000000000568e+00,1.317999999999999838e+00
2.099999999999901945e-02,1.486999999999998323e+00,1.020999999999999908e+00
1.699999999999945999e-02,1.437999999999998835e+00,1.139000000000000012e+00
2.099999999999901945e-02,1.602999999999997982e+00,1.481999999999999984e+00
2.099999999999901945e-02,1.561999999999997613e+00,1.256999999999999895e+00
2.199999999999846523e-02,1.603999999999999204e+00,1.260000000000000009e+00
1.699999999999945999e-02,1.352000000000000313e+00,8.250000000000000666e-01
1.999999999999957367e-02,1.635999999999999233e+00,1.581999999999999851e+00
2.699999999999924682e-02,1.718999999999997641e+00,9.929999999999999938e-01
1.900000000000012790e-02,1.440999999999998948e+00,9.799999999999999822e-01
2.199999999999846523e-02,1.560999999999999943e+00,1.041999999999999815e+00
2.299999999999968736e-02,1.570000000000000284e+00,9.839999999999999858e-01
2.299999999999968736e-02,1.582000000000000739e+00,1.043999999999999817e+00
2.199999999999846523e-02,1.564000000000000057e+00,1.129000000000000004e+00
2.399999999999913314e-02,1.684999999999998721e+00,1.240999999999999881e+00
2.499999999999857891e-02,1.669000000000000483e+00,1.008000000000000007e+00
2.599999999999980105e-02,1.724000000000000199e+00,1.282999999999999918e+00
2.199999999999846523e-02,1.489000000000000767e+00,8.810000000000000053e-01
1.699999999999945999e-02,1.416000000000000369e+00,1.108999999999999986e+00
2.199999999999846523e-02,1.638999999999999346e+00,1.298999999999999932e+00
2.299999999999968736e-02,1.704000000000000625e+00,1.437999999999999945e+00
2.099999999999901945e-02,1.457999999999998408e+00,9.350000000000000533e-01
2.499999999999857891e-02,1.725999999999999091e+00,1.405999999999999917e+00
1.999999999999957367e-02,1.672000000000000597e+00,1.682999999999999829e+00
2.499999999999857891e-02,1.602999999999997982e+00,9.769999999999999796e-01
2.699999999999924682e-02,1.708999999999999631e+00,9.370000000000000551e-01
1.900000000000012790e-02,1.452999999999999403e+00,1.087999999999999856e+00
2.599999999999980105e-02,1.672000000000000597e+00,9.310000000000000497e-01
2.499999999999857891e-02,1.622999999999997556e+00,8.679999999999999938e-01
2.099999999999901945e-02,1.536999999999999034e+00,1.174999999999999822e+00
2.199999999999846523e-02,1.536999999999999034e+00,9.669999999999999707e-01
2.099999999999901945e-02,1.544999999999998153e+00,1.205999999999999961e+00
2.599999999999980105e-02,1.712999999999997414e+00,1.077999999999999847e+00
2.299999999999968736e-02,1.616999999999997328e+00,1.191999999999999948e+00
1.900000000000012790e-02,1.545999999999999375e+00,1.460999999999999854e+00
1.900000000000012790e-02,1.490999999999999659e+00,1.174999999999999822e+00
1.999999999999957367e-02,1.588999999999998636e+00,1.459999999999999964e+00
1.999999999999957367e-02,1.634999999999998010e+00,1.611999999999999877e+00
1.999999999999957367e-02,1.532000000000000028e+00,1.206999999999999851e+00
2.499999999999857891e-02,1.692000000000000171e+00,1.135000000000000009e+00
1.999999999999957367e-02,1.568999999999999062e+00,1.379000000000000004e+00
1.799999999999890576e-02,1.471999999999997755e+00,1.133000000000000007e+00
2.199999999999846523e-02,1.544999999999998153e+00,1.091999999999999860e+00
2.099999999999901945e-02,1.638999999999999346e+00,1.514000000000000012e+00
1.699999999999945999e-02,1.355999999999998096e+00,8.790000000000000036e-01
1.799999999999890576e-02,1.467999999999999972e+00,1.220999999999999863e+00
2.399999999999913314e-02,1.632999999999999119e+00,1.020000000000000018e+00
2.299999999999968736e-02,1.547999999999998266e+00,9.649999999999999689e-01
1.900000000000012790e-02,1.431999999999998607e+00,9.330000000000000515e-01
1.999999999999957367e-02,1.542999999999999261e+00,1.231999999999999984e+00
1.900000000000012790e-02,1.557999999999999829e+00,1.502999999999999892e+00
2.199999999999846523e-02,1.637999999999998124e+00,1.326999999999999957e+00
2.299999999999968736e-02,1.603999999999999204e+00,1.099999999999999867e+00
1.900000000000012790e-02,1.615999999999999659e+00,1.657999999999999918e+00
2.099999999999901945e-02,1.675000000000000711e+00,1.639999999999999902e+00
1.900000000000012790e-02,1.467999999999999972e+00,1.049999999999999822e+00
1.900000000000012790e-02,1.477999999999997982e+00,1.245999999999999996e+00
2.199999999999846523e-02,1.518000000000000682e+00,8.890000000000000124e-01
2.199999999999846523e-02,1.652999999999998693e+00,1.435999999999999943e+00
1.999999999999957367e-02,1.507999999999999119e+00,1.164999999999999813e+00
2.299999999999968736e-02,1.582000000000000739e+00,1.004000000000000004e+00
1.999999999999957367e-02,1.576000000000000512e+00,1.369999999999999885e+00
1.900000000000012790e-02,1.521999999999998465e+00,1.300999999999999934e+00
2.099999999999901945e-02,1.486999999999998323e+00,9.550000000000000711e-01
2.299999999999968736e-02,1.538999999999997925e+00,8.559999999999999831e-01
2.099999999999901945e-02,1.611000000000000654e+00,1.414999999999999813e+00
2.399999999999913314e-02,1.683999999999997499e+00,1.247999999999999998e+00
2.499999999999857891e-02,1.666000000000000369e+00,1.000000000000000000e+00
1.999999999999957367e-02,1.580999999999999517e+00,1.426999999999999824e+00
2.599999999999980105e-02,1.678999999999998494e+00,9.170000000000000373e-01
2.099999999999901945e-02,1.571999999999999176e+00,1.208999999999999853e+00
1.900000000000012790e-02,1.515000000000000568e+00,1.361999999999999877e+00
2.299999999999968736e-02,1.701999999999998181e+00,1.423999999999999932e+00
2.699999999999924682e-02,1.719999999999998863e+00,1.038999999999999924e+00
2.599999999999980105e-02,1.701000000000000512e+00,1.002999999999999892e+00
2.099999999999901945e-02,1.561999999999997613e+00,1.260999999999999899e+00
1.799999999999890576e-02,1.369999999999997442e+00,8.739999999999999991e-01
2.499999999999857891e-02,1.649999999999998579e+00,1.002999999999999892e+00
2.099999999999901945e-02,1.477000000000000313e+00,9.400000000000000577e-01
1.900000000000012790e-02,1.416999999999998039e+00,8.519999999999999796e-01
1.999999999999957367e-02,1.585999999999998522e+00,1.447999999999999954e+00
2.499999999999857891e-02,1.669999999999998153e+00,1.094999999999999973e+00
2.299999999999968736e-02,1.600999999999999091e+00,1.247999999999999998e+00
2.399999999999913314e-02,1.557999999999999829e+00,8.739999999999999991e-01
2.599999999999980105e-02,1.701000000000000512e+00,1.074999999999999956e+00
2.199999999999846523e-02,1.585000000000000853e+00,1.196999999999999842e+00
2.099999999999901945e-02,1.538999999999997925e+00,1.113999999999999879e+00
2.399999999999913314e-02,1.657999999999997698e+00,1.193999999999999950e+00
1.999999999999957367e-02,1.503999999999997783e+00,1.106999999999999984e+00
2.199999999999846523e-02,1.503999999999997783e+00,9.530000000000000693e-01
2.499999999999857891e-02,1.669999999999998153e+00,1.121999999999999886e+00
1.900000000000012790e-02,1.490999999999999659e+00,1.279999999999999805e+00
1.799999999999890576e-02,1.500999999999997669e+00,1.373999999999999888e+00
2.099999999999901945e-02,1.525999999999999801e+00,1.091999999999999860e+00
2.199999999999846523e-02,1.682999999999999829e+00,1.480999999999999872e+00
1.799999999999890576e-02,1.403999999999999915e+00,9.440000000000000613e-01
2.199999999999846523e-02,1.609999999999999432e+00,1.213999999999999968e+00
2.599999999999980105e-02,1.678000000000000824e+00,9.280000000000000471e-01
2.399999999999913314e-02,1.712999999999997414e+00,1.332999999999999963e+00
2.399999999999913314e-02,1.590999999999997527e+00,9.849999999999999867e-01
2.099999999999901945e-02,1.518999999999998352e+00,1.024999999999999911e+00
1.699999999999945999e-02,1.430999999999997385e+00,1.164999999999999813e+00
2.499999999999857891e-02,1.606999999999999318e+00,8.739999999999999991e-01
1.900000000000012790e-02,1.416000000000000369e+00,8.479999999999999760e-01
2.099999999999901945e-02,1.522999999999999687e+00,1.047999999999999821e+00
2.599999999999980105e-02,1.600999999999999091e+00,8.739999999999999991e-01
2.099999999999901945e-02,1.687999999999998835e+00,1.633000000000000007e+00
1.799999999999890576e-02,1.379999999999999005e+00,8.399999999999999689e-01
2.399999999999913314e-02,1.724000000000000199e+00,1.467999999999999972e+00
2.099999999999901945e-02,1.480000000000000426e+00,9.040000000000000258e-01
1.799999999999890576e-02,1.387999999999998124e+00,8.800000000000000044e-01
2.499999999999857891e-02,1.653999999999999915e+00,9.979999999999999982e-01
2.299999999999968736e-02,1.536999999999999034e+00,9.320000000000000506e-01
2.399999999999913314e-02,1.612999999999999545e+00,1.026999999999999913e+00
1.900000000000012790e-02,1.527999999999998693e+00,1.381999999999999895e+00
2.499999999999857891e-02,1.618999999999999773e+00,8.930000000000000160e-01
2.299999999999968736e-02,1.640000000000000568e+00,1.268000000000000016e+00
2.299999999999968736e-02,1.676999999999999602e+00,1.299999999999999822e+00
1.999999999999957367e-02,1.632999999999999119e+00,1.558999999999999941e+00
2.099999999999901945e-02,1.524999999999998579e+00,1.085999999999999854e+00
2.099999999999901945e-02,1.515999999999998238e+00,1.053999999999999826e+00
2.199999999999846523e-02,1.487999999999999545e+00,8.529999999999999805e-01
2.599999999999980105e-02,1.685999999999999943e+00,9.360000000000000542e-01
2.299999999999968736e-02,1.679999999999999716e+00,1.400999999999999801e+00
2.299999999999968736e-02,1.643999999999998352e+00,1.281999999999999806e+00
2.099999999999901945e-02,1.475999999999999091e+00,8.280000000000000693e-01
1.799999999999890576e-02,1.469999999999998863e+00,1.179999999999999938e+00
1.900000000000012790e-02,1.439000000000000057e+00,1.004999999999999893e+00
2.599999999999980105e-02,1.702999999999999403e+00,1.020000000000000018e+00
1.799999999999890576e-02,1.398999999999997357e+00,8.810000000000000053e-01
2.699999999999924682e-02,1.716999999999998749e+00,9.220000000000000417e-01
1.799999999999890576e-02,1.489000000000000767e+00,1.324999999999999956e+00
1.699999999999945999e-02,1.439999999999997726e+00,1.145000000000000018e+00
1.900000000000012790e-02,1.535000000000000142e+00,1.440999999999999837e+00
1.900000000000012790e-02,1.446999999999999176e+00,1.131999999999999895e+00
2.399999999999913314e-02,1.622999999999997556e+00,1.027999999999999803e+00
2.199999999999846523e-02,1.669000000000000483e+00,1.383000000000000007e+00
2.199999999999846523e-02,1.506999999999997897e+00,9.580000000000000737e-01
2.199999999999846523e-02,1.651999999999997470e+00,1.421999999999999931e+00
1.799999999999890576e-02,1.419000000000000483e+00,1.006999999999999895e+00
2.199999999999846523e-02,1.477999999999997982e+00,8.780000000000000027e-01
2.499999999999857891e-02,1.725999999999999091e+00,1.381000000000000005e+00
2.299999999999968736e-02,1.606999999999999318e+00,1.143000000000000016e+00
1.799999999999890576e-02,1.475999999999999091e+00,1.158999999999999808e+00
1.999999999999957367e-02,1.503000000000000114e+00,1.108999999999999986e+00
2.799999999999869260e-02,1.724000000000000199e+00,9.819999999999999840e-01
2.199999999999846523e-02,1.590999999999997527e+00,1.231999999999999984e+00
1.999999999999957367e-02,1.483999999999998209e+00,1.078999999999999959e+00
2.699999999999924682e-02,1.725999999999999091e+00,1.117999999999999883e+00
2.199999999999846523e-02,1.574999999999999289e+00,1.110999999999999988e+00
1.900000000000012790e-02,1.390999999999998238e+00,8.260000000000000675e-01
2.399999999999913314e-02,1.582000000000000739e+00,9.430000000000000604e-01
1.799999999999890576e-02,1.366999999999997328e+00,8.790000000000000036e-01
1.999999999999957367e-02,1.594999999999998863e+00,1.478999999999999870e+00
2.399999999999913314e-02,1.576000000000000512e+00,8.820000000000000062e-01
2.299999999999968736e-02,1.676999999999999602e+00,1.354999999999999982e+00
2.199999999999846523e-02,1.527999999999998693e+00,1.012000000000000011e+00
1.900000000000012790e-02,1.413000000000000256e+00,8.599999999999999867e-01
1.999999999999957367e-02,1.449999999999999289e+00,9.869999999999999885e-01
2.499999999999857891e-02,1.672999999999998266e+00,1.117999999999999883e+00
1.900000000000012790e-02,1.506999999999997897e+00,1.275999999999999801e+00
2.199999999999846523e-02,1.614999999999998437e+00,1.223999999999999977e+00
1.699999999999945999e-02,1.471999999999997755e+00,1.283999999999999808e+00
1.799999999999890576e-02,1.365999999999999659e+00,8.840000000000000080e-01
1.699999999999945999e-02,1.366999999999997328e+00,9.350000000000000533e-01
1.900000000000012790e-02,1.516999999999999460e+00,1.262999999999999901e+00
1.900000000000012790e-02,1.462999999999997414e+00,1.137000000000000011e+00
2.399999999999913314e-02,1.705999999999999517e+00,1.254000000000000004e+00
1.900000000000012790e-02,1.410999999999997812e+00,8.499999999999999778e-01
2.399999999999913314e-02,1.582999999999998408e+00,8.940000000000000169e-01
1.999999999999957367e-02,1.583999999999999631e+00,1.443999999999999950e+00
1.699999999999945999e-02,1.411999999999999034e+00,1.064999999999999947e+00
1.900000000000012790e-02,1.512000000000000455e+00,1.301999999999999824e+00
2.599999999999980105e-02,1.635999999999999233e+00,8.589999999999999858e-01
2.499999999999857891e-02,1.623999999999998778e+00,8.780000000000000027e-01
2.399999999999913314e-02,1.570999999999997954e+00,9.260000000000000453e-01
1.799999999999890576e-02,1.538000000000000256e+00,1.470999999999999863e+00
2.199999999999846523e-02,1.582999999999998408e+00,1.216999999999999860e+00
1.900000000000012790e-02,1.410999999999997812e+00,8.499999999999999778e-01
2.499999999999857891e-02,1.609999999999999432e+00,8.890000000000000124e-01
2.099999999999901945e-02,1.628000000000000114e+00,1.448999999999999844e+00
2.299999999999968736e-02,1.637000000000000455e+00,1.195999999999999952e+00
2.099999999999901945e-02,1.536999999999999034e+00,1.105999999999999872e+00
2.099999999999901945e-02,1.550999999999998380e+00,1.238999999999999879e+00
1.900000000000012790e-02,1.446999999999999176e+00,1.084999999999999964e+00
1.999999999999957367e-02,1.631999999999997897e+00,1.593999999999999861e+00
1.699999999999945999e-02,1.365999999999999659e+00,9.530000000000000693e-01
1.999999999999957367e-02,1.489999999999998437e+00,1.162999999999999812e+00
1.699999999999945999e-02,1.425999999999998380e+00,1.106999999999999984e+00
1.799999999999890576e-02,1.428000000000000824e+00,1.006000000000000005e+00
2.299999999999968736e-02,1.658999999999998920e+00,1.246999999999999886e+00
2.499999999999857891e-02,1.724999999999997868e+00,1.366999999999999993e+00
1.799999999999890576e-02,1.387000000000000455e+00,8.960000000000000187e-01
1.900000000000012790e-02,1.582000000000000739e+00,1.532999999999999918e+00
2.399999999999913314e-02,1.602999999999997982e+00,1.106999999999999984e+00
2.099999999999901945e-02,1.509999999999998010e+00,1.101999999999999869e+00
2.399999999999913314e-02,1.599999999999997868e+00,1.035999999999999810e+00
1.999999999999957367e-02,1.637999999999998124e+00,1.569999999999999840e+00
2.199999999999846523e-02,1.641999999999999460e+00,1.297999999999999821e+00
1.999999999999957367e-02,1.564000000000000057e+00,1.305999999999999828e+00
2.299999999999968736e-02,1.626999999999998892e+00,1.198999999999999844e+00
2.199999999999846523e-02,1.707000000000000739e+00,1.564999999999999947e+00
2.099999999999901945e-02,1.542999999999999261e+00,1.208999999999999853e+00
1.900000000000012790e-02,1.446999999999999176e+00,1.092999999999999972e+00
2.199999999999846523e-02,1.576999999999998181e+00,1.182999999999999829e+00
2.499999999999857891e-02,1.696999999999999176e+00,1.192999999999999838e+00
1.799999999999890576e-02,1.435999999999999943e+00,1.050999999999999934e+00
1.900000000000012790e-02,1.420999999999999375e+00,8.820000000000000062e-01
2.299999999999968736e-02,1.647999999999999687e+00,1.225999999999999979e+00
1.900000000000012790e-02,1.437999999999998835e+00,9.100000000000000311e-01
1.900000000000012790e-02,1.527999999999998693e+00,1.379999999999999893e+00
1.900000000000012790e-02,1.577999999999999403e+00,1.495999999999999996e+00
2.299999999999968736e-02,1.593999999999997641e+00,1.113999999999999879e+00
1.999999999999957367e-02,1.562999999999998835e+00,1.284999999999999920e+00
2.299999999999968736e-02,1.711999999999999744e+00,1.514999999999999902e+00
2.599999999999980105e-02,1.718999999999997641e+00,1.104999999999999982e+00
2.399999999999913314e-02,1.695999999999997954e+00,1.222999999999999865e+00
2.199999999999846523e-02,1.597999999999998977e+00,1.158999999999999808e+00
2.099999999999901945e-02,1.487999999999999545e+00,9.609999999999999654e-01
1.999999999999957367e-02,1.614999999999998437e+00,1.531999999999999806e+00
2.399999999999913314e-02,1.565999999999998948e+00,8.409999999999999698e-01
2.099999999999901945e-02,1.496999999999999886e+00,1.029999999999999805e+00
1.900000000000012790e-02,1.500999999999997669e+00,1.275999999999999801e+00
2.099999999999901945e-02,1.593999999999997641e+00,1.318999999999999950e+00
2.299999999999968736e-02,1.629999999999999005e+00,1.236999999999999877e+00
2.099999999999901945e-02,1.570999999999997954e+00,1.229999999999999982e+00
1.900000000000012790e-02,1.515000000000000568e+00,1.300999999999999934e+00
2.199999999999846523e-02,1.660999999999997812e+00,1.385999999999999899e+00
2.199999999999846523e-02,1.495999999999998664e+00,8.750000000000000000e-01
2.099999999999901945e-02,1.643000000000000682e+00,1.430999999999999828e+00
2.299999999999968736e-02,1.643000000000000682e+00,1.250000000000000000e+00
2.299999999999968736e-02,1.594999999999998863e+00,1.024999999999999911e+00
1.900000000000012790e-02,1.521000000000000796e+00,1.326999999999999957e+00
1.900000000000012790e-02,1.410000000000000142e+00,8.569999999999999840e-01
2.299999999999968736e-02,1.650999999999999801e+00,1.246999999999999886e+00
1.799999999999890576e-02,1.370999999999998664e+00,8.950000000000000178e-01
1.900000000000012790e-02,1.413999999999997925e+00,8.599999999999999867e-01
2.399999999999913314e-02,1.567000000000000171e+00,9.090000000000000302e-01
2.499999999999857891e-02,1.718999999999997641e+00,1.164999999999999813e+00
2.299999999999968736e-02,1.628999999999997783e+00,1.197999999999999954e+00
1.900000000000012790e-02,1.535999999999997812e+00,1.436999999999999833e+00
2.299999999999968736e-02,1.547999999999998266e+00,8.910000000000000142e-01
2.199999999999846523e-02,1.516999999999999460e+00,9.689999999999999725e-01
2.699999999999924682e-02,1.687999999999998835e+00,9.240000000000000435e-01
1.699999999999945999e-02,1.422000000000000597e+00,1.135000000000000009e+00
2.099999999999901945e-02,1.614000000000000767e+00,1.433999999999999941e+00
