x,y,z
5.699999999999860734e-02,2.338999999999998636e+00,1.987999999999999989e+00
4.800000000000004263e-02,2.050999999999998380e+00,1.635000000000000009e+00
5.099999999999837996e-02,2.114000000000000767e+00,1.656999999999999806e+00
5.799999999999982947e-02,2.346000000000000085e+00,2.007000000000000117e+00
5.099999999999837996e-02,2.134000000000000341e+00,1.936999999999999833e+00
4.800000000000004263e-02,2.004999999999999005e+00,1.954999999999999849e+00
4.899999999999948841e-02,2.076000000000000512e+00,1.531999999999999806e+00
4.800000000000004263e-02,2.070000000000000284e+00,2.004000000000000004e+00
5.199999999999960210e-02,2.158999999999998920e+00,1.940999999999999837e+00
5.099999999999837996e-02,2.120999999999998664e+00,2.058000000000000274e+00
4.499999999999992895e-02,1.948000000000000398e+00,1.903999999999999915e+00
4.800000000000004263e-02,2.060999999999999943e+00,1.543999999999999817e+00
5.599999999999916156e-02,2.306999999999998607e+00,1.914999999999999813e+00
5.499999999999971578e-02,2.230000000000000426e+00,1.623999999999999888e+00
4.999999999999893419e-02,2.091999999999998749e+00,1.691999999999999948e+00
4.699999999999882050e-02,1.989000000000000767e+00,1.637000000000000011e+00
4.800000000000004263e-02,1.996999999999999886e+00,1.333999999999999853e+00
4.999999999999893419e-02,2.093999999999997641e+00,1.548999999999999932e+00
5.599999999999916156e-02,2.310999999999999943e+00,1.813999999999999835e+00
5.099999999999837996e-02,2.160999999999997812e+00,1.866999999999999993e+00
4.800000000000004263e-02,1.997999999999997556e+00,1.785999999999999810e+00
5.599999999999916156e-02,2.285999999999997812e+00,2.016000000000000014e+00
5.099999999999837996e-02,2.125000000000000000e+00,2.015000000000000124e+00
5.599999999999916156e-02,2.310999999999999943e+00,2.018000000000000238e+00
5.099999999999837996e-02,2.166999999999998039e+00,1.673999999999999932e+00
5.899999999999927525e-02,2.437999999999998835e+00,2.024999999999999911e+00
4.899999999999948841e-02,2.073999999999998067e+00,1.821999999999999842e+00
4.800000000000004263e-02,2.060999999999999943e+00,1.877999999999999892e+00
4.499999999999992895e-02,1.951000000000000512e+00,1.606999999999999984e+00
4.899999999999948841e-02,2.088999999999998636e+00,1.436999999999999833e+00
5.099999999999837996e-02,2.160999999999997812e+00,1.695999999999999952e+00
4.899999999999948841e-02,2.087999999999997414e+00,1.993999999999999995e+00
5.199999999999960210e-02,2.152999999999998693e+00,1.760999999999999899e+00
4.800000000000004263e-02,2.000000000000000000e+00,1.423999999999999932e+00
5.299999999999904787e-02,2.195999999999997954e+00,1.487999999999999989e+00
4.699999999999882050e-02,1.989999999999998437e+00,2.006000000000000227e+00
4.899999999999948841e-02,2.083999999999999631e+00,1.714999999999999858e+00
4.800000000000004263e-02,2.000999999999997669e+00,2.070000000000000284e+00
5.499999999999971578e-02,2.260999999999999233e+00,2.014000000000000234e+00
5.599999999999916156e-02,2.279999999999997584e+00,1.780999999999999917e+00
5.599999999999916156e-02,2.268000000000000682e+00,2.080000000000000071e+00
4.399999999999870681e-02,1.898999999999997357e+00,1.631999999999999895e+00
5.099999999999837996e-02,2.175000000000000711e+00,1.806999999999999940e+00
4.800000000000004263e-02,2.038000000000000256e+00,2.020000000000000018e+00
5.899999999999927525e-02,2.404999999999997584e+00,1.944999999999999840e+00
5.599999999999916156e-02,2.266999999999999460e+00,1.976999999999999869e+00
5.499999999999971578e-02,2.239000000000000767e+00,1.846999999999999975e+00
5.499999999999971578e-02,2.247999999999997556e+00,1.909999999999999920e+00
5.499999999999971578e-02,2.228999999999999204e+00,1.810999999999999943e+00
4.499999999999992895e-02,1.928000000000000824e+00,1.985999999999999988e+00
4.699999999999882050e-02,2.026999999999997470e+00,1.941999999999999948e+00
5.999999999999872102e-02,2.422000000000000597e+00,2.076000000000000068e+00
4.499999999999992895e-02,1.923999999999999488e+00,1.822999999999999954e+00
5.899999999999927525e-02,2.390999999999998238e+00,1.962999999999999856e+00
5.099999999999837996e-02,2.115999999999999659e+00,1.583999999999999853e+00
4.899999999999948841e-02,2.073999999999998067e+00,1.745999999999999996e+00
4.399999999999870681e-02,1.905999999999998806e+00,1.885999999999999899e+00
4.599999999999937472e-02,1.957999999999998408e+00,1.665999999999999925e+00
5.599999999999916156e-02,2.276999999999997470e+00,1.732999999999999874e+00
4.699999999999882050e-02,1.989000000000000767e+00,1.383999999999999897e+00
4.800000000000004263e-02,2.064999999999997726e+00,1.432999999999999829e+00
4.499999999999992895e-02,1.928000000000000824e+00,1.984999999999999876e+00
5.599999999999916156e-02,2.327999999999999403e+00,1.819999999999999840e+00
4.800000000000004263e-02,2.019999999999999574e+00,1.907999999999999918e+00
4.599999999999937472e-02,1.960999999999998522e+00,1.875999999999999890e+00
4.999999999999893419e-02,2.099999999999997868e+00,1.522000000000000020e+00
5.599999999999916156e-02,2.329000000000000625e+00,1.930999999999999828e+00
5.799999999999982947e-02,2.346999999999997755e+00,1.811999999999999833e+00
4.699999999999882050e-02,2.021999999999998465e+00,1.690999999999999837e+00
5.099999999999837996e-02,2.186999999999997613e+00,2.072999999999999954e+00
5.599999999999916156e-02,2.269999999999999574e+00,1.797999999999999821e+00
5.299999999999904787e-02,2.196999999999999176e+00,1.553999999999999826e+00
4.499999999999992895e-02,1.934999999999998721e+00,2.080000000000000071e+00
5.599999999999916156e-02,2.326000000000000512e+00,1.869999999999999885e+00
4.800000000000004263e-02,2.000000000000000000e+00,1.724999999999999867e+00
4.599999999999937472e-02,1.962999999999997414e+00,1.591999999999999860e+00
4.499999999999992895e-02,1.930999999999997385e+00,2.030000000000000249e+00
5.399999999999849365e-02,2.224000000000000199e+00,1.722999999999999865e+00
5.099999999999837996e-02,2.138999999999999346e+00,1.786999999999999922e+00
5.199999999999960210e-02,2.152999999999998693e+00,1.986999999999999877e+00
5.999999999999872102e-02,2.423999999999999488e+00,2.000999999999999890e+00
5.599999999999916156e-02,2.326999999999998181e+00,1.988999999999999879e+00
4.699999999999882050e-02,1.980999999999998096e+00,1.901999999999999913e+00
4.699999999999882050e-02,1.978999999999999204e+00,1.744999999999999885e+00
5.499999999999971578e-02,2.246999999999999886e+00,1.836999999999999966e+00
4.800000000000004263e-02,2.047999999999998266e+00,1.879999999999999893e+00
5.399999999999849365e-02,2.214999999999999858e+00,2.076000000000000068e+00
4.899999999999948841e-02,2.085000000000000853e+00,1.601999999999999869e+00
4.699999999999882050e-02,1.989999999999998437e+00,2.004000000000000004e+00
4.800000000000004263e-02,1.995999999999998664e+00,1.870999999999999996e+00
4.499999999999992895e-02,1.949999999999999289e+00,1.932999999999999829e+00
4.899999999999948841e-02,2.080999999999999517e+00,1.703999999999999959e+00
5.099999999999837996e-02,2.182999999999999829e+00,1.822999999999999954e+00
4.800000000000004263e-02,2.018000000000000682e+00,1.418999999999999817e+00
4.399999999999870681e-02,1.902999999999998693e+00,2.031000000000000139e+00
5.099999999999837996e-02,2.178999999999998494e+00,1.817999999999999838e+00
5.499999999999971578e-02,2.230000000000000426e+00,2.075000000000000178e+00
4.999999999999893419e-02,2.099000000000000199e+00,1.373999999999999888e+00
4.399999999999870681e-02,1.904999999999997584e+00,1.982999999999999874e+00
5.099999999999837996e-02,2.180999999999997385e+00,1.762000000000000011e+00
4.899999999999948841e-02,2.076000000000000512e+00,1.929999999999999938e+00
4.800000000000004263e-02,2.010999999999999233e+00,1.983999999999999986e+00
4.999999999999893419e-02,2.099000000000000199e+00,2.044999999999999929e+00
4.800000000000004263e-02,2.003000000000000114e+00,1.900999999999999801e+00
4.399999999999870681e-02,1.913999999999997925e+00,1.595999999999999863e+00
5.699999999999860734e-02,2.337999999999997414e+00,2.027000000000000135e+00
5.599999999999916156e-02,2.274999999999998579e+00,1.851999999999999869e+00
4.699999999999882050e-02,1.992999999999998550e+00,1.467999999999999972e+00
4.599999999999937472e-02,1.961999999999999744e+00,1.678999999999999826e+00
4.800000000000004263e-02,2.041000000000000369e+00,1.583999999999999853e+00
5.199999999999960210e-02,2.150999999999999801e+00,1.681999999999999940e+00
5.099999999999837996e-02,2.163999999999997925e+00,1.413999999999999924e+00
5.099999999999837996e-02,2.176999999999999602e+00,1.570999999999999952e+00
5.399999999999849365e-02,2.219999999999998863e+00,1.943999999999999950e+00
5.299999999999904787e-02,2.205999999999999517e+00,1.556999999999999940e+00
4.499999999999992895e-02,1.955999999999999517e+00,1.451999999999999957e+00
5.299999999999904787e-02,2.193999999999999062e+00,1.676999999999999824e+00
5.599999999999916156e-02,2.321999999999999176e+00,1.752999999999999892e+00
5.899999999999927525e-02,2.399999999999998579e+00,1.961999999999999966e+00
4.899999999999948841e-02,2.089999999999999858e+00,1.985999999999999988e+00
4.699999999999882050e-02,1.981999999999999318e+00,1.970999999999999863e+00
5.099999999999837996e-02,2.175000000000000711e+00,1.698999999999999844e+00
5.099999999999837996e-02,2.184999999999998721e+00,1.462999999999999856e+00
5.499999999999971578e-02,2.239999999999998437e+00,1.975999999999999979e+00
5.299999999999904787e-02,2.198999999999998067e+00,1.800999999999999934e+00
4.599999999999937472e-02,1.964999999999999858e+00,1.658999999999999808e+00
4.499999999999992895e-02,1.942000000000000171e+00,2.068999999999999950e+00
5.599999999999916156e-02,2.335999999999998522e+00,1.913999999999999924e+00
5.099999999999837996e-02,2.134000000000000341e+00,1.645000000000000018e+00
4.599999999999937472e-02,1.962999999999997414e+00,1.987999999999999989e+00
5.199999999999960210e-02,2.190999999999998948e+00,1.715999999999999970e+00
5.599999999999916156e-02,2.318999999999999062e+00,2.020000000000000018e+00
5.599999999999916156e-02,2.266999999999999460e+00,1.780999999999999917e+00
4.800000000000004263e-02,2.000999999999997669e+00,2.076000000000000068e+00
4.999999999999893419e-02,2.097999999999998977e+00,1.941999999999999948e+00
4.899999999999948841e-02,2.085999999999998522e+00,1.510000000000000009e+00
4.399999999999870681e-02,1.910000000000000142e+00,2.047000000000000153e+00
5.399999999999849365e-02,2.215999999999997527e+00,1.586999999999999966e+00
5.499999999999971578e-02,2.247999999999997556e+00,1.664999999999999813e+00
5.199999999999960210e-02,2.190999999999998948e+00,1.930999999999999828e+00
5.799999999999982947e-02,2.362999999999999545e+00,1.974999999999999867e+00
5.899999999999927525e-02,2.382999999999999119e+00,2.004999999999999893e+00
5.499999999999971578e-02,2.262999999999998124e+00,1.718999999999999861e+00
4.800000000000004263e-02,2.010999999999999233e+00,1.960999999999999854e+00
5.099999999999837996e-02,2.186999999999997613e+00,1.664999999999999813e+00
4.800000000000004263e-02,2.067000000000000171e+00,1.514999999999999902e+00
4.800000000000004263e-02,2.045999999999999375e+00,1.597999999999999865e+00
4.499999999999992895e-02,1.919999999999998153e+00,1.518000000000000016e+00
5.899999999999927525e-02,2.411999999999999034e+00,2.064000000000000057e+00
4.599999999999937472e-02,1.960000000000000853e+00,1.372999999999999998e+00
4.800000000000004263e-02,2.060999999999999943e+00,1.887999999999999901e+00
5.499999999999971578e-02,2.239000000000000767e+00,2.002000000000000224e+00
4.499999999999992895e-02,1.951000000000000512e+00,2.019000000000000128e+00
5.099999999999837996e-02,2.163999999999997925e+00,1.776999999999999913e+00
4.999999999999893419e-02,2.096000000000000085e+00,1.483999999999999986e+00
5.499999999999971578e-02,2.231999999999999318e+00,2.002000000000000224e+00
4.800000000000004263e-02,2.059999999999998721e+00,1.797999999999999821e+00
5.099999999999837996e-02,2.146999999999998465e+00,1.688999999999999835e+00
5.499999999999971578e-02,2.246999999999999886e+00,1.603999999999999870e+00
5.599999999999916156e-02,2.309999999999998721e+00,2.056999999999999940e+00
5.899999999999927525e-02,2.454999999999998295e+00,2.072999999999999954e+00
5.499999999999971578e-02,2.236999999999998323e+00,1.587999999999999856e+00
4.999999999999893419e-02,2.091999999999998749e+00,1.545999999999999819e+00
5.599999999999916156e-02,2.265999999999998238e+00,1.731999999999999984e+00
4.899999999999948841e-02,2.079000000000000625e+00,1.311999999999999833e+00
4.800000000000004263e-02,2.061999999999997613e+00,1.913999999999999924e+00
5.099999999999837996e-02,2.134999999999998010e+00,1.963999999999999968e+00
4.399999999999870681e-02,1.890000000000000568e+00,1.675999999999999934e+00
5.499999999999971578e-02,2.251999999999998892e+00,1.849999999999999867e+00
5.299999999999904787e-02,2.208999999999999631e+00,1.602999999999999980e+00
4.499999999999992895e-02,1.922000000000000597e+00,1.889000000000000012e+00
4.800000000000004263e-02,2.050999999999998380e+00,1.864999999999999991e+00
4.800000000000004263e-02,2.035000000000000142e+00,1.600999999999999979e+00
5.099999999999837996e-02,2.166999999999998039e+00,1.522000000000000020e+00
4.499999999999992895e-02,1.919000000000000483e+00,1.566999999999999948e+00
5.499999999999971578e-02,2.246999999999999886e+00,1.986999999999999877e+00
5.499999999999971578e-02,2.265000000000000568e+00,1.663999999999999924e+00
5.799999999999982947e-02,2.358000000000000540e+00,2.064000000000000057e+00
4.999999999999893419e-02,2.097999999999998977e+00,1.677999999999999936e+00
5.099999999999837996e-02,2.126999999999998892e+00,1.971999999999999975e+00
5.099999999999837996e-02,2.143000000000000682e+00,1.605999999999999872e+00
4.599999999999937472e-02,1.961999999999999744e+00,1.867999999999999883e+00
5.599999999999916156e-02,2.311999999999997613e+00,1.980999999999999872e+00
5.199999999999960210e-02,2.153999999999999915e+00,1.681999999999999940e+00
4.499999999999992895e-02,1.925999999999998380e+00,1.861999999999999877e+00
5.599999999999916156e-02,2.320999999999997954e+00,1.856999999999999984e+00
5.099999999999837996e-02,2.175000000000000711e+00,1.621999999999999886e+00
4.999999999999893419e-02,2.090999999999997527e+00,1.758000000000000007e+00
4.800000000000004263e-02,2.033999999999998920e+00,1.620999999999999996e+00
4.800000000000004263e-02,2.007999999999999119e+00,1.928999999999999826e+00
4.699999999999882050e-02,1.972999999999998977e+00,1.885000000000000009e+00
4.699999999999882050e-02,1.989000000000000767e+00,1.649999999999999911e+00
5.099999999999837996e-02,2.170999999999999375e+00,1.842999999999999972e+00
5.299999999999904787e-02,2.199999999999999289e+00,1.989999999999999991e+00
4.699999999999882050e-02,2.033999999999998920e+00,1.934999999999999831e+00
5.099999999999837996e-02,2.125000000000000000e+00,1.928999999999999826e+00
4.899999999999948841e-02,2.083999999999999631e+00,1.965999999999999970e+00
5.599999999999916156e-02,2.308999999999997499e+00,2.032000000000000028e+00
4.800000000000004263e-02,2.071999999999999176e+00,1.641999999999999904e+00
5.799999999999982947e-02,2.366999999999997328e+00,2.056999999999999940e+00
4.999999999999893419e-02,2.093999999999997641e+00,1.418999999999999817e+00
4.499999999999992895e-02,1.948999999999998067e+00,2.000000000000000000e+00
5.099999999999837996e-02,2.163999999999997925e+00,1.760999999999999899e+00
4.899999999999948841e-02,2.089999999999999858e+00,1.656999999999999806e+00
6.099999999999994316e-02,2.465999999999997527e+00,2.063000000000000167e+00
5.099999999999837996e-02,2.180999999999997385e+00,1.864999999999999991e+00
5.099999999999837996e-02,2.115999999999999659e+00,1.639999999999999902e+00
4.800000000000004263e-02,2.055999999999997385e+00,1.742999999999999883e+00
5.399999999999849365e-02,2.214999999999999858e+00,1.963999999999999968e+00
5.799999999999982947e-02,2.361999999999998323e+00,2.052000000000000046e+00
4.899999999999948841e-02,2.085999999999998522e+00,1.711999999999999966e+00
4.899999999999948841e-02,2.080999999999999517e+00,1.504000000000000004e+00
5.499999999999971578e-02,2.262000000000000455e+00,1.791999999999999815e+00
4.800000000000004263e-02,2.068999999999999062e+00,1.409999999999999920e+00
5.099999999999837996e-02,2.121999999999999886e+00,1.836999999999999966e+00
5.599999999999916156e-02,2.289999999999999147e+00,1.962999999999999856e+00
4.499999999999992895e-02,1.925999999999998380e+00,1.783999999999999808e+00
5.899999999999927525e-02,2.411999999999999034e+00,2.047000000000000153e+00
5.499999999999971578e-02,2.246999999999999886e+00,1.615999999999999881e+00
5.599999999999916156e-02,2.288999999999997925e+00,1.959999999999999964e+00
4.699999999999882050e-02,1.980000000000000426e+00,1.960999999999999854e+00
5.599999999999916156e-02,2.286999999999999034e+00,1.977999999999999980e+00
5.899999999999927525e-02,2.416999999999998039e+00,2.080000000000000071e+00
5.199999999999960210e-02,2.189000000000000057e+00,1.736999999999999877e+00
5.699999999999860734e-02,2.340999999999997527e+00,1.977999999999999980e+00
4.800000000000004263e-02,2.044999999999998153e+00,1.873999999999999888e+00
4.499999999999992895e-02,1.948999999999998067e+00,2.028999999999999915e+00
5.099999999999837996e-02,2.161999999999999034e+00,2.048999999999999932e+00
4.399999999999870681e-02,1.896000000000000796e+00,1.758000000000000007e+00
5.599999999999916156e-02,2.318999999999999062e+00,1.817999999999999838e+00
5.099999999999837996e-02,2.111999999999998323e+00,2.003000000000000114e+00
4.999999999999893419e-02,2.099999999999997868e+00,1.647999999999999909e+00
4.800000000000004263e-02,2.067999999999997840e+00,1.962999999999999856e+00
4.699999999999882050e-02,1.971000000000000085e+00,2.068000000000000060e+00
4.800000000000004263e-02,2.009999999999998010e+00,1.356999999999999984e+00
5.199999999999960210e-02,2.153999999999999915e+00,1.977999999999999980e+00
5.599999999999916156e-02,2.317000000000000171e+00,1.821999999999999842e+00
4.999999999999893419e-02,2.093999999999997641e+00,1.948999999999999844e+00
4.699999999999882050e-02,1.980000000000000426e+00,1.726999999999999869e+00
4.800000000000004263e-02,1.998999999999998778e+00,1.610999999999999988e+00
5.599999999999916156e-02,2.335000000000000853e+00,1.923999999999999932e+00
5.899999999999927525e-02,2.440999999999998948e+00,2.052999999999999936e+00
5.799999999999982947e-02,2.361999999999998323e+00,2.012999999999999901e+00
4.800000000000004263e-02,2.013999999999999346e+00,1.470999999999999863e+00
5.199999999999960210e-02,2.192999999999997840e+00,1.866999999999999993e+00
4.800000000000004263e-02,2.058999999999997499e+00,1.991999999999999993e+00
4.800000000000004263e-02,2.016999999999999460e+00,1.868999999999999995e+00
4.800000000000004263e-02,2.067999999999997840e+00,1.875999999999999890e+00
5.599999999999916156e-02,2.279999999999997584e+00,1.837999999999999856e+00
5.599999999999916156e-02,2.268999999999998352e+00,1.782999999999999918e+00
4.499999999999992895e-02,1.955999999999999517e+00,2.027000000000000135e+00
4.800000000000004263e-02,2.012000000000000455e+00,1.643999999999999906e+00
5.499999999999971578e-02,2.303000000000000824e+00,1.962999999999999856e+00
5.299999999999904787e-02,2.195000000000000284e+00,1.485999999999999988e+00
4.999999999999893419e-02,2.111000000000000654e+00,1.748999999999999888e+00
5.899999999999927525e-02,2.419000000000000483e+00,2.040999999999999925e+00
5.299999999999904787e-02,2.195999999999997954e+00,1.764000000000000012e+00
4.499999999999992895e-02,1.929999999999999716e+00,1.956999999999999851e+00
4.999999999999893419e-02,2.111000000000000654e+00,1.814999999999999947e+00
4.999999999999893419e-02,2.103999999999999204e+00,1.936999999999999833e+00
5.099999999999837996e-02,2.183999999999997499e+00,1.700999999999999845e+00
4.499999999999992895e-02,1.955999999999999517e+00,1.855999999999999872e+00
4.399999999999870681e-02,1.901999999999997470e+00,1.943999999999999950e+00
4.699999999999882050e-02,1.989999999999998437e+00,1.705999999999999961e+00
4.499999999999992895e-02,1.922999999999998266e+00,1.762000000000000011e+00
5.099999999999837996e-02,2.172000000000000597e+00,2.016999999999999904e+00
5.999999999999872102e-02,2.423999999999999488e+00,2.019000000000000128e+00
5.499999999999971578e-02,2.233000000000000540e+00,1.814999999999999947e+00
4.699999999999882050e-02,2.025999999999999801e+00,1.693999999999999950e+00
4.800000000000004263e-02,2.038999999999997925e+00,1.490999999999999881e+00
5.599999999999916156e-02,2.320999999999997954e+00,1.851999999999999869e+00
5.099999999999837996e-02,2.111999999999998323e+00,1.967999999999999972e+00
5.299999999999904787e-02,2.204999999999998295e+00,1.914999999999999813e+00
5.099999999999837996e-02,2.148999999999997357e+00,1.766999999999999904e+00
5.499999999999971578e-02,2.239000000000000767e+00,1.672999999999999821e+00
4.499999999999992895e-02,1.946999999999999176e+00,1.575999999999999845e+00
5.299999999999904787e-02,2.198999999999998067e+00,1.764999999999999902e+00
5.499999999999971578e-02,2.262000000000000455e+00,1.847999999999999865e+00
4.599999999999937472e-02,1.961999999999999744e+00,1.872999999999999998e+00
5.499999999999971578e-02,2.253000000000000114e+00,1.871999999999999886e+00
4.899999999999948841e-02,2.074999999999999289e+00,1.428999999999999826e+00
5.099999999999837996e-02,2.141999999999999460e+00,1.506000000000000005e+00
5.699999999999860734e-02,2.336999999999999744e+00,2.071000000000000174e+00
5.599999999999916156e-02,2.268999999999998352e+00,1.858999999999999986e+00
4.699999999999882050e-02,1.986999999999998323e+00,1.729999999999999982e+00
5.099999999999837996e-02,2.119999999999997442e+00,1.595999999999999863e+00
5.199999999999960210e-02,2.192999999999997840e+00,1.817999999999999838e+00
5.299999999999904787e-02,2.201000000000000512e+00,2.066000000000000281e+00
5.599999999999916156e-02,2.324999999999999289e+00,2.032000000000000028e+00
4.399999999999870681e-02,1.913999999999997925e+00,1.916999999999999815e+00
5.999999999999872102e-02,2.429999999999999716e+00,2.050000000000000266e+00
4.800000000000004263e-02,2.036999999999999034e+00,1.330999999999999961e+00
5.099999999999837996e-02,2.176999999999999602e+00,1.758000000000000007e+00
5.099999999999837996e-02,2.169000000000000483e+00,1.848999999999999977e+00
5.299999999999904787e-02,2.204999999999998295e+00,2.056000000000000050e+00
4.899999999999948841e-02,2.089999999999999858e+00,2.048999999999999932e+00
4.699999999999882050e-02,1.991999999999997328e+00,1.698999999999999844e+00
4.800000000000004263e-02,2.009000000000000341e+00,1.395000000000000018e+00
4.499999999999992895e-02,1.932999999999999829e+00,1.620999999999999996e+00
4.399999999999870681e-02,1.914999999999999147e+00,1.829999999999999849e+00
4.800000000000004263e-02,2.015000000000000568e+00,1.754000000000000004e+00
4.800000000000004263e-02,2.045999999999999375e+00,1.949999999999999956e+00
5.099999999999837996e-02,2.183999999999997499e+00,2.006000000000000227e+00
4.699999999999882050e-02,2.027999999999998693e+00,1.899999999999999911e+00
4.800000000000004263e-02,1.997999999999997556e+00,1.398999999999999799e+00
5.499999999999971578e-02,2.239000000000000767e+00,2.064999999999999947e+00
5.199999999999960210e-02,2.155999999999998806e+00,1.846999999999999975e+00
5.599999999999916156e-02,2.307999999999999829e+00,1.964999999999999858e+00
5.399999999999849365e-02,2.221999999999997755e+00,1.993999999999999995e+00
5.599999999999916156e-02,2.327999999999999403e+00,2.071000000000000174e+00
5.699999999999860734e-02,2.338999999999998636e+00,1.949999999999999956e+00
4.699999999999882050e-02,1.993999999999999773e+00,2.063000000000000167e+00
5.099999999999837996e-02,2.128000000000000114e+00,1.906999999999999806e+00
5.499999999999971578e-02,2.231999999999999318e+00,1.830999999999999961e+00
5.599999999999916156e-02,2.335999999999998522e+00,1.860999999999999988e+00
5.199999999999960210e-02,2.189000000000000057e+00,1.774999999999999911e+00
4.699999999999882050e-02,1.991999999999997328e+00,1.947999999999999954e+00
5.599999999999916156e-02,2.294000000000000483e+00,1.732999999999999874e+00
4.399999999999870681e-02,1.890000000000000568e+00,1.656999999999999806e+00
4.699999999999882050e-02,1.981999999999999318e+00,1.925999999999999934e+00
5.099999999999837996e-02,2.179999999999999716e+00,1.916999999999999815e+00
5.799999999999982947e-02,2.356999999999999318e+00,1.954999999999999849e+00
5.599999999999916156e-02,2.320000000000000284e+00,1.907999999999999918e+00
5.699999999999860734e-02,2.340999999999997527e+00,2.074000000000000288e+00
5.499999999999971578e-02,2.260999999999999233e+00,1.673999999999999932e+00
5.099999999999837996e-02,2.111999999999998323e+00,1.481999999999999984e+00
5.599999999999916156e-02,2.271999999999998465e+00,1.943999999999999950e+00
5.099999999999837996e-02,2.166000000000000369e+00,1.457999999999999963e+00
4.499999999999992895e-02,1.922999999999998266e+00,1.961999999999999966e+00
5.099999999999837996e-02,2.118999999999999773e+00,1.535999999999999810e+00
4.599999999999937472e-02,1.957000000000000739e+00,1.933999999999999941e+00
4.899999999999948841e-02,2.089999999999999858e+00,1.993999999999999995e+00
4.999999999999893419e-02,2.097999999999998977e+00,1.779999999999999805e+00
4.499999999999992895e-02,1.936999999999997613e+00,1.653999999999999915e+00
5.299999999999904787e-02,2.198000000000000398e+00,1.633999999999999897e+00
5.599999999999916156e-02,2.318999999999999062e+00,1.841999999999999860e+00
5.099999999999837996e-02,2.164999999999999147e+00,1.488999999999999879e+00
5.599999999999916156e-02,2.332999999999998408e+00,2.072000000000000064e+00
5.599999999999916156e-02,2.289999999999999147e+00,1.998999999999999888e+00
5.099999999999837996e-02,2.128000000000000114e+00,1.812999999999999945e+00
4.899999999999948841e-02,2.086999999999999744e+00,1.848999999999999977e+00
5.299999999999904787e-02,2.196999999999999176e+00,1.951999999999999957e+00
4.800000000000004263e-02,2.058999999999997499e+00,1.799999999999999822e+00
5.499999999999971578e-02,2.245999999999998664e+00,1.940999999999999837e+00
5.799999999999982947e-02,2.361000000000000654e+00,1.851999999999999869e+00
5.099999999999837996e-02,2.179999999999999716e+00,2.058000000000000274e+00
4.399999999999870681e-02,1.887999999999998124e+00,1.695999999999999952e+00
4.699999999999882050e-02,1.989999999999998437e+00,1.487999999999999989e+00
5.499999999999971578e-02,2.239999999999998437e+00,1.893999999999999906e+00
5.499999999999971578e-02,2.263999999999999346e+00,1.750000000000000000e+00
4.699999999999882050e-02,2.021000000000000796e+00,2.047000000000000153e+00
4.800000000000004263e-02,2.013999999999999346e+00,1.830999999999999961e+00
4.399999999999870681e-02,1.911999999999999034e+00,1.760999999999999899e+00
5.099999999999837996e-02,2.114999999999998437e+00,1.431999999999999940e+00
5.099999999999837996e-02,2.131999999999997897e+00,1.568999999999999950e+00
5.099999999999837996e-02,2.116999999999997328e+00,1.871999999999999886e+00
5.599999999999916156e-02,2.294000000000000483e+00,1.709999999999999964e+00
5.099999999999837996e-02,2.170999999999999375e+00,1.821999999999999842e+00
5.099999999999837996e-02,2.132999999999999119e+00,2.020000000000000018e+00
4.699999999999882050e-02,2.027999999999998693e+00,1.554999999999999938e+00
4.699999999999882050e-02,1.978999999999999204e+00,1.677999999999999936e+00
5.999999999999872102e-02,2.431999999999998607e+00,2.007000000000000117e+00
5.299999999999904787e-02,2.198999999999998067e+00,1.785999999999999810e+00
4.800000000000004263e-02,2.070000000000000284e+00,1.936999999999999833e+00
4.699999999999882050e-02,1.986000000000000654e+00,1.945999999999999952e+00
4.399999999999870681e-02,1.905999999999998806e+00,1.820999999999999952e+00
4.899999999999948841e-02,2.088999999999998636e+00,2.036000000000000032e+00
5.499999999999971578e-02,2.230000000000000426e+00,1.814999999999999947e+00
5.599999999999916156e-02,2.333999999999999631e+00,1.826999999999999957e+00
4.499999999999992895e-02,1.939999999999997726e+00,1.901999999999999913e+00
4.699999999999882050e-02,1.977000000000000313e+00,1.780999999999999917e+00
5.599999999999916156e-02,2.309999999999998721e+00,1.725999999999999979e+00
5.499999999999971578e-02,2.236000000000000654e+00,2.011000000000000121e+00
4.999999999999893419e-02,2.092999999999999972e+00,1.476999999999999869e+00
4.800000000000004263e-02,1.997999999999997556e+00,1.949999999999999956e+00
4.399999999999870681e-02,1.890000000000000568e+00,1.979999999999999982e+00
5.899999999999927525e-02,2.382999999999999119e+00,2.004999999999999893e+00
5.099999999999837996e-02,2.141999999999999460e+00,2.019000000000000128e+00
4.699999999999882050e-02,1.992999999999998550e+00,2.059000000000000163e+00
5.099999999999837996e-02,2.166000000000000369e+00,1.417999999999999927e+00
4.800000000000004263e-02,2.012999999999998124e+00,1.383000000000000007e+00
4.399999999999870681e-02,1.908999999999998920e+00,1.734999999999999876e+00
5.099999999999837996e-02,2.176999999999999602e+00,2.007000000000000117e+00
4.399999999999870681e-02,1.898999999999997357e+00,1.553999999999999826e+00
4.699999999999882050e-02,1.971000000000000085e+00,1.440999999999999837e+00
5.099999999999837996e-02,2.172999999999998266e+00,1.785999999999999810e+00
4.999999999999893419e-02,2.091999999999998749e+00,1.801999999999999824e+00
4.899999999999948841e-02,2.073000000000000398e+00,1.797999999999999821e+00
