x,y,z
5.090999999999997527e+00,5.824000000000001620e+00,8.220000000000000639e-01
5.167999999999999261e+00,5.821999999999999176e+00,5.390000000000000346e-01
5.349999999999997868e+00,5.810999999999999943e+00,8.529999999999999805e-01
5.129999999999999005e+00,5.823000000000000398e+00,7.940000000000000391e-01
5.240999999999999659e+00,5.817000000000000171e+00,7.369999999999999885e-01
5.414999999999999147e+00,5.807000000000002160e+00,8.900000000000000133e-01
5.384000000000000341e+00,5.809000000000001052e+00,7.860000000000000320e-01
5.636999999999998678e+00,5.795000000000001705e+00,9.370000000000000551e-01
5.132999999999999119e+00,5.821999999999999176e+00,9.320000000000000506e-01
5.096000000000000085e+00,5.826000000000000512e+00,5.070000000000000062e-01
5.487999999999999545e+00,5.804000000000002046e+00,8.020000000000000462e-01
5.501999999999998892e+00,5.801999999999999602e+00,1.014999999999999902e+00
5.143999999999998352e+00,5.821999999999999176e+00,6.790000000000000480e-01
5.337999999999997414e+00,5.810999999999999943e+00,9.859999999999999876e-01
5.384999999999998010e+00,5.809999999999998721e+00,7.049999999999999600e-01
5.407999999999997698e+00,5.809000000000001052e+00,6.740000000000000435e-01
5.599999999999999645e+00,5.797000000000000597e+00,9.330000000000000515e-01
5.719999999999998863e+00,5.791000000000000369e+00,1.038000000000000034e+00
5.413000000000000256e+00,5.806000000000000938e+00,1.060000000000000053e+00
5.865999999999999659e+00,5.783000000000001251e+00,1.036000000000000032e+00
5.331999999999997186e+00,5.812000000000001165e+00,8.469999999999999751e-01
5.106999999999999318e+00,5.824999999999999289e+00,5.280000000000000249e-01
5.218999999999997641e+00,5.817000000000000171e+00,1.028999999999999915e+00
5.570999999999999730e+00,5.800000000000000711e+00,7.740000000000000213e-01
5.285999999999997812e+00,5.814000000000000057e+00,9.749999999999999778e-01
5.228999999999999204e+00,5.815999999999998948e+00,9.709999999999999742e-01
5.187999999999998835e+00,5.820000000000000284e+00,7.510000000000000009e-01
5.275999999999999801e+00,5.815999999999998948e+00,5.350000000000000311e-01
5.413999999999997925e+00,5.807999999999999829e+00,7.239999999999999769e-01
5.090999999999997527e+00,5.824999999999999289e+00,6.179999999999999938e-01
5.100999999999999091e+00,5.824000000000001620e+00,8.190000000000000613e-01
5.832999999999998408e+00,5.785000000000000142e+00,1.044999999999999929e+00
5.314000000000000057e+00,5.812999999999998835e+00,7.680000000000000160e-01
5.155999999999998806e+00,5.821000000000001506e+00,8.589999999999999858e-01
5.170999999999999375e+00,5.818999999999999062e+00,1.036000000000000032e+00
5.285999999999997812e+00,5.815000000000001279e+00,6.470000000000000195e-01
5.088999999999998636e+00,5.826000000000000512e+00,5.819999999999999618e-01
5.253000000000000114e+00,5.817000000000000171e+00,6.260000000000000009e-01
5.487999999999999545e+00,5.803000000000000824e+00,9.530000000000000693e-01
5.560999999999999943e+00,5.800000000000000711e+00,9.000000000000000222e-01
5.599999999999999645e+00,5.797000000000000597e+00,9.430000000000000604e-01
5.099000000000000199e+00,5.823000000000000398e+00,1.028999999999999915e+00
5.404999999999997584e+00,5.807999999999999829e+00,8.569999999999999840e-01
5.315999999999998948e+00,5.812000000000001165e+00,9.500000000000000666e-01
5.080999999999999517e+00,5.826000000000000512e+00,6.830000000000000515e-01
5.306999999999998607e+00,5.812999999999998835e+00,8.409999999999999698e-01
5.566999999999998394e+00,5.800000000000000711e+00,8.270000000000000684e-01
5.317999999999997840e+00,5.812000000000001165e+00,8.810000000000000053e-01
5.163999999999997925e+00,5.820000000000000284e+00,9.929999999999999938e-01
5.439000000000000057e+00,5.804999999999999716e+00,9.929999999999999938e-01
5.166000000000000369e+00,5.821999999999999176e+00,4.889999999999999902e-01
5.659999999999998366e+00,5.794000000000000483e+00,1.014000000000000012e+00
5.265000000000000568e+00,5.815000000000001279e+00,9.300000000000000488e-01
5.845999999999998309e+00,5.783999999999998920e+00,1.042999999999999927e+00
5.800999999999998380e+00,5.786000000000001364e+00,1.074000000000000066e+00
5.353999999999999204e+00,5.812000000000001165e+00,6.019999999999999796e-01
5.460999999999998522e+00,5.806000000000000938e+00,7.389999999999999902e-01
5.175999999999998380e+00,5.818999999999999062e+00,1.036999999999999922e+00
5.163000000000000256e+00,5.821999999999999176e+00,4.979999999999999982e-01
5.455999999999999517e+00,5.806000000000000938e+00,7.469999999999999973e-01
5.119999999999997442e+00,5.824999999999999289e+00,4.060000000000000275e-01
5.463999999999998636e+00,5.804999999999999716e+00,8.900000000000000133e-01
5.594999999999998863e+00,5.797000000000000597e+00,1.008000000000000007e+00
5.629999999999999005e+00,5.795000000000001705e+00,1.028999999999999915e+00
5.222999999999998977e+00,5.817000000000000171e+00,8.419999999999999707e-01
5.268999999999998352e+00,5.814000000000000057e+00,9.639999999999999680e-01
5.147999999999999687e+00,5.820000000000000284e+00,1.030999999999999917e+00
5.570999999999999730e+00,5.798000000000001819e+00,1.036999999999999922e+00
5.320999999999997954e+00,5.812000000000001165e+00,9.799999999999999822e-01
5.397999999999999687e+00,5.807999999999999829e+00,8.070000000000000506e-01
5.501999999999998892e+00,5.803000000000000824e+00,9.030000000000000249e-01
5.237999999999999545e+00,5.817000000000000171e+00,7.359999999999999876e-01
5.582999999999998408e+00,5.798000000000001819e+00,9.290000000000000480e-01
5.248999999999998778e+00,5.817000000000000171e+00,7.369999999999999885e-01
5.244999999999997442e+00,5.815999999999998948e+00,9.569999999999999618e-01
5.329000000000000625e+00,5.812000000000001165e+00,8.760000000000000009e-01
5.324999999999999289e+00,5.812999999999998835e+00,6.890000000000000568e-01
5.361000000000000654e+00,5.810999999999999943e+00,7.049999999999999600e-01
5.262999999999998124e+00,5.815999999999998948e+00,7.500000000000000000e-01
5.108999999999998209e+00,5.824999999999999289e+00,4.640000000000000235e-01
5.918999999999998707e+00,5.780000000000001137e+00,1.088000000000000078e+00
5.265999999999998238e+00,5.815000000000001279e+00,8.519999999999999796e-01
5.303999999999998494e+00,5.814000000000000057e+00,6.950000000000000622e-01
5.638999999999999346e+00,5.795000000000001705e+00,1.042999999999999927e+00
5.221999999999997755e+00,5.818000000000001393e+00,7.349999999999999867e-01
5.300000000000000711e+00,5.815000000000001279e+00,6.149999999999999911e-01
5.227999999999997982e+00,5.817000000000000171e+00,7.870000000000000329e-01
5.163000000000000256e+00,5.821999999999999176e+00,4.949999999999999956e-01
5.878999999999999559e+00,5.782000000000000028e+00,1.066999999999999948e+00
5.413000000000000256e+00,5.807999999999999829e+00,8.309999999999999609e-01
5.703999999999998849e+00,5.792000000000001592e+00,9.430000000000000604e-01
5.547000000000000597e+00,5.800000000000000711e+00,8.599999999999999867e-01
5.523999999999997357e+00,5.801000000000001933e+00,1.042999999999999927e+00
5.153999999999999915e+00,5.821999999999999176e+00,6.300000000000000044e-01
5.853999999999999204e+00,5.783999999999998920e+00,1.042000000000000037e+00
5.283999999999998920e+00,5.815000000000001279e+00,7.339999999999999858e-01
5.464999999999999858e+00,5.804999999999999716e+00,7.790000000000000258e-01
5.612999999999999545e+00,5.795999999999999375e+00,1.042999999999999927e+00
5.388999999999999346e+00,5.807999999999999829e+00,9.829999999999999849e-01
5.407999999999997698e+00,5.807999999999999829e+00,8.439999999999999725e-01
5.824999999999999289e+00,5.785000000000000142e+00,1.080999999999999961e+00
5.393000000000000682e+00,5.807999999999999829e+00,1.008999999999999897e+00
5.227999999999997982e+00,5.817000000000000171e+00,7.970000000000000417e-01
5.419000000000000483e+00,5.807000000000002160e+00,8.270000000000000684e-01
5.126999999999998892e+00,5.821999999999999176e+00,8.990000000000000213e-01
5.192999999999997840e+00,5.820000000000000284e+00,5.580000000000000515e-01
5.339999999999999858e+00,5.812999999999998835e+00,5.909999999999999698e-01
5.544999999999998153e+00,5.800000000000000711e+00,1.054999999999999938e+00
5.126999999999998892e+00,5.821999999999999176e+00,9.250000000000000444e-01
5.831999999999998963e+00,5.785000000000000142e+00,1.030999999999999917e+00
5.260999999999999233e+00,5.815000000000001279e+00,8.810000000000000053e-01
5.429999999999999716e+00,5.807000000000002160e+00,8.319999999999999618e-01
5.500999999999997669e+00,5.801999999999999602e+00,9.589999999999999636e-01
5.469999999999998863e+00,5.804000000000002046e+00,9.120000000000000329e-01
5.390000000000000568e+00,5.809000000000001052e+00,7.900000000000000355e-01
5.504999999999999005e+00,5.803000000000000824e+00,7.600000000000000089e-01
5.236000000000000654e+00,5.815999999999998948e+00,9.979999999999999982e-01
5.416000000000000369e+00,5.807999999999999829e+00,6.430000000000000160e-01
5.523999999999997357e+00,5.801000000000001933e+00,9.629999999999999671e-01
5.323000000000000398e+00,5.812000000000001165e+00,9.230000000000000426e-01
5.477000000000000313e+00,5.804999999999999716e+00,7.459999999999999964e-01
5.145999999999997243e+00,5.821000000000001506e+00,9.070000000000000284e-01
5.230999999999998096e+00,5.818000000000001393e+00,7.439999999999999947e-01
5.214999999999999858e+00,5.817000000000000171e+00,9.140000000000000346e-01
5.501999999999998892e+00,5.803000000000000824e+00,7.620000000000000107e-01
5.283999999999998920e+00,5.814000000000000057e+00,9.410000000000000586e-01
5.799999999999998934e+00,5.786000000000001364e+00,1.012999999999999901e+00
5.750999999999999446e+00,5.789000000000001478e+00,9.989999999999999991e-01
5.597999999999998977e+00,5.797000000000000597e+00,1.036000000000000032e+00
5.272999999999999687e+00,5.815999999999998948e+00,6.239999999999999991e-01
5.761999999999998678e+00,5.788000000000000256e+00,1.044000000000000039e+00
5.120999999999998664e+00,5.824000000000001620e+00,6.490000000000000213e-01
5.436999999999997613e+00,5.807000000000002160e+00,7.760000000000000231e-01
5.244999999999997442e+00,5.815999999999998948e+00,8.499999999999999778e-01
5.109999999999999432e+00,5.824999999999999289e+00,4.989999999999999991e-01
5.405999999999998806e+00,5.807000000000002160e+00,1.042000000000000037e+00
5.780999999999998806e+00,5.786999999999999034e+00,1.040999999999999925e+00
5.708999999999999631e+00,5.791000000000000369e+00,1.060999999999999943e+00
5.850999999999999091e+00,5.783999999999998920e+00,1.010000000000000009e+00
5.137000000000000455e+00,5.821999999999999176e+00,9.080000000000000293e-01
5.594999999999998863e+00,5.798000000000001819e+00,8.100000000000000533e-01
5.138999999999999346e+00,5.821999999999999176e+00,8.250000000000000666e-01
5.084999999999997300e+00,5.827000000000001734e+00,3.629999999999999893e-01
5.496999999999999886e+00,5.801999999999999602e+00,1.046000000000000041e+00
5.431999999999998607e+00,5.806000000000000938e+00,9.520000000000000684e-01
5.317000000000000171e+00,5.814000000000000057e+00,6.119999999999999885e-01
5.116999999999997328e+00,5.824000000000001620e+00,5.809999999999999609e-01
5.115999999999999659e+00,5.824999999999999289e+00,4.520000000000000129e-01
5.496999999999999886e+00,5.803000000000000824e+00,9.260000000000000453e-01
5.825999999999998735e+00,5.785000000000000142e+00,1.042999999999999927e+00
5.802999999999999048e+00,5.786000000000001364e+00,9.799999999999999822e-01
5.134999999999998010e+00,5.821999999999999176e+00,9.380000000000000560e-01
5.265000000000000568e+00,5.815000000000001279e+00,9.829999999999999849e-01
5.361999999999998323e+00,5.809999999999998721e+00,8.030000000000000471e-01
5.320000000000000284e+00,5.812999999999998835e+00,6.690000000000000391e-01
5.371999999999999886e+00,5.809000000000001052e+00,8.950000000000000178e-01
5.105000000000000426e+00,5.824000000000001620e+00,6.870000000000000551e-01
5.227999999999997982e+00,5.818000000000001393e+00,6.250000000000000000e-01
5.103999999999999204e+00,5.823000000000000398e+00,1.024999999999999911e+00
5.134999999999998010e+00,5.824000000000001620e+00,4.490000000000000102e-01
5.314000000000000057e+00,5.812999999999998835e+00,8.519999999999999796e-01
5.486999999999998323e+00,5.803000000000000824e+00,1.034999999999999920e+00
5.231999999999999318e+00,5.815999999999998948e+00,1.026999999999999913e+00
5.416000000000000369e+00,5.806000000000000938e+00,1.028999999999999915e+00
5.659999999999998366e+00,5.794000000000000483e+00,9.320000000000000506e-01
5.099000000000000199e+00,5.826000000000000512e+00,3.750000000000000000e-01
5.228999999999999204e+00,5.818000000000001393e+00,6.960000000000000631e-01
5.131999999999997897e+00,5.821000000000001506e+00,1.048999999999999932e+00
5.237999999999999545e+00,5.818000000000001393e+00,5.020000000000000018e-01
5.394999999999999574e+00,5.807999999999999829e+00,9.959999999999999964e-01
5.129999999999999005e+00,5.821000000000001506e+00,1.020999999999999908e+00
5.305999999999997385e+00,5.812000000000001165e+00,1.022000000000000020e+00
5.390000000000000568e+00,5.807999999999999829e+00,1.026000000000000023e+00
5.175999999999998380e+00,5.820000000000000284e+00,8.030000000000000471e-01
5.233000000000000540e+00,5.818000000000001393e+00,6.099999999999999867e-01
5.163000000000000256e+00,5.823000000000000398e+00,4.309999999999999942e-01
5.217999999999999972e+00,5.817000000000000171e+00,9.380000000000000560e-01
5.601999999999998536e+00,5.798000000000001819e+00,8.030000000000000471e-01
5.507999999999999119e+00,5.803000000000000824e+00,7.890000000000000346e-01
5.082999999999998408e+00,5.826000000000000512e+00,5.320000000000000284e-01
5.335999999999998522e+00,5.810999999999999943e+00,9.689999999999999725e-01
5.336999999999999744e+00,5.810999999999999943e+00,9.919999999999999929e-01
5.115999999999999659e+00,5.824000000000001620e+00,5.630000000000000560e-01
5.352999999999997982e+00,5.810999999999999943e+00,8.020000000000000462e-01
5.253000000000000114e+00,5.815000000000001279e+00,1.058000000000000052e+00
5.774999999999998579e+00,5.788000000000000256e+00,1.038000000000000034e+00
5.643999999999998352e+00,5.795000000000001705e+00,9.729999999999999760e-01
5.495999999999998664e+00,5.801999999999999602e+00,1.062000000000000055e+00
5.413000000000000256e+00,5.807999999999999829e+00,6.910000000000000586e-01
5.426999999999999602e+00,5.806000000000000938e+00,9.170000000000000373e-01
5.435999999999999943e+00,5.806000000000000938e+00,9.230000000000000426e-01
5.650999999999999801e+00,5.795000000000001705e+00,9.140000000000000346e-01
5.346999999999997755e+00,5.812000000000001165e+00,6.760000000000000453e-01
5.137000000000000455e+00,5.821999999999999176e+00,8.359999999999999654e-01
5.425999999999998380e+00,5.806000000000000938e+00,9.350000000000000533e-01
5.125000000000000000e+00,5.823000000000000398e+00,7.850000000000000311e-01
5.129999999999999005e+00,5.821000000000001506e+00,1.036000000000000032e+00
5.749999999999998224e+00,5.789999999999999147e+00,9.230000000000000426e-01
5.478999999999999204e+00,5.804999999999999716e+00,7.169999999999999707e-01
5.727999999999999758e+00,5.791000000000000369e+00,9.609999999999999654e-01
5.096000000000000085e+00,5.826000000000000512e+00,3.910000000000000142e-01
5.699999999999999289e+00,5.792000000000001592e+00,9.400000000000000577e-01
5.384000000000000341e+00,5.807999999999999829e+00,1.042999999999999927e+00
5.182999999999999829e+00,5.820000000000000284e+00,6.820000000000000506e-01
5.824999999999999289e+00,5.785000000000000142e+00,1.062999999999999945e+00
5.084999999999997300e+00,5.826000000000000512e+00,6.610000000000000320e-01
5.578999999999998849e+00,5.798999999999999488e+00,7.980000000000000426e-01
5.429999999999999716e+00,5.806000000000000938e+00,9.939999999999999947e-01
5.506999999999997897e+00,5.801999999999999602e+00,1.006000000000000005e+00
5.484999999999999432e+00,5.803000000000000824e+00,1.012999999999999901e+00
5.684999999999998721e+00,5.792999999999999261e+00,9.929999999999999938e-01
5.187999999999998835e+00,5.820000000000000284e+00,6.540000000000000258e-01
5.141999999999999460e+00,5.821999999999999176e+00,7.269999999999999796e-01
5.593999999999999417e+00,5.797000000000000597e+00,1.016000000000000014e+00
5.166999999999998039e+00,5.820000000000000284e+00,8.870000000000000107e-01
5.096000000000000085e+00,5.826000000000000512e+00,4.359999999999999987e-01
5.398999999999997357e+00,5.809000000000001052e+00,6.540000000000000258e-01
5.157000000000000028e+00,5.821000000000001506e+00,9.130000000000000338e-01
5.662999999999998479e+00,5.794000000000000483e+00,9.799999999999999822e-01
5.253000000000000114e+00,5.815999999999998948e+00,8.820000000000000062e-01
5.208999999999999631e+00,5.818999999999999062e+00,5.909999999999999698e-01
5.343999999999997641e+00,5.810999999999999943e+00,9.240000000000000435e-01
5.201999999999998181e+00,5.820000000000000284e+00,5.789999999999999591e-01
5.454000000000000625e+00,5.804999999999999716e+00,9.030000000000000249e-01
5.125999999999997669e+00,5.824000000000001620e+00,6.280000000000000027e-01
5.719999999999998863e+00,5.791000000000000369e+00,9.899999999999999911e-01
5.216999999999998749e+00,5.818999999999999062e+00,6.340000000000000080e-01
5.466999999999998749e+00,5.804000000000002046e+00,9.579999999999999627e-01
5.596999999999999531e+00,5.797000000000000597e+00,1.046999999999999931e+00
5.515999999999998238e+00,5.801999999999999602e+00,9.440000000000000613e-01
5.375999999999997669e+00,5.809000000000001052e+00,9.450000000000000622e-01
5.192000000000000171e+00,5.820000000000000284e+00,6.600000000000000311e-01
5.384999999999998010e+00,5.809000000000001052e+00,9.080000000000000293e-01
5.190999999999998948e+00,5.821000000000001506e+00,4.570000000000000173e-01
5.682999999999999829e+00,5.792000000000001592e+00,1.048999999999999932e+00
5.114999999999998437e+00,5.823000000000000398e+00,8.609999999999999876e-01
5.170999999999999375e+00,5.821000000000001506e+00,7.650000000000000133e-01
5.256000000000000227e+00,5.817000000000000171e+00,5.869999999999999662e-01
5.708999999999999631e+00,5.791000000000000369e+00,1.010000000000000009e+00
5.912999999999998479e+00,5.780000000000001137e+00,1.064000000000000057e+00
5.172999999999998266e+00,5.821000000000001506e+00,6.290000000000000036e-01
5.149999999999998579e+00,5.821999999999999176e+00,6.069999999999999840e-01
5.347999999999998977e+00,5.810999999999999943e+00,8.250000000000000666e-01
5.219999999999998863e+00,5.817000000000000171e+00,9.400000000000000577e-01
5.690999999999998948e+00,5.792000000000001592e+00,1.016999999999999904e+00
5.163999999999997925e+00,5.820000000000000284e+00,9.839999999999999858e-01
5.259999999999998010e+00,5.815999999999998948e+00,7.329999999999999849e-01
5.213999999999998636e+00,5.818999999999999062e+00,5.989999999999999769e-01
5.586999999999999744e+00,5.797000000000000597e+00,1.058999999999999941e+00
5.144999999999999574e+00,5.821000000000001506e+00,1.034999999999999920e+00
5.580999999999999517e+00,5.798000000000001819e+00,9.370000000000000551e-01
5.202999999999999403e+00,5.818999999999999062e+00,6.720000000000000417e-01
5.611999999999998323e+00,5.797000000000000597e+00,8.940000000000000169e-01
5.407999999999997698e+00,5.807999999999999829e+00,8.810000000000000053e-01
5.219999999999998863e+00,5.818000000000001393e+00,8.319999999999999618e-01
5.189999999999997726e+00,5.820000000000000284e+00,5.799999999999999600e-01
5.660999999999999588e+00,5.794000000000000483e+00,8.800000000000000044e-01
5.432999999999999829e+00,5.806000000000000938e+00,1.036000000000000032e+00
5.419000000000000483e+00,5.806000000000000938e+00,1.038999999999999924e+00
5.349000000000000199e+00,5.810999999999999943e+00,7.409999999999999920e-01
5.152999999999998693e+00,5.820000000000000284e+00,9.839999999999999858e-01
5.205999999999999517e+00,5.818000000000001393e+00,8.649999999999999911e-01
5.500999999999997669e+00,5.801999999999999602e+00,1.028999999999999915e+00
5.645999999999999019e+00,5.795000000000001705e+00,8.689999999999999947e-01
5.137000000000000455e+00,5.823000000000000398e+00,6.069999999999999840e-01
5.384000000000000341e+00,5.809000000000001052e+00,7.870000000000000329e-01
5.711999999999999744e+00,5.791000000000000369e+00,9.510000000000000675e-01
5.177999999999997272e+00,5.820000000000000284e+00,7.770000000000000240e-01
5.442000000000000171e+00,5.807000000000002160e+00,6.740000000000000435e-01
5.423999999999999488e+00,5.807000000000002160e+00,9.170000000000000373e-01
5.111000000000000654e+00,5.824000000000001620e+00,6.980000000000000648e-01
5.318999999999999062e+00,5.812999999999998835e+00,8.050000000000000488e-01
5.256000000000000227e+00,5.815999999999998948e+00,8.479999999999999760e-01
5.583999999999999631e+00,5.798999999999999488e+00,8.299999999999999600e-01
5.586999999999999744e+00,5.798000000000001819e+00,8.970000000000000195e-01
5.108999999999998209e+00,5.821999999999999176e+00,1.034999999999999920e+00
5.404999999999997584e+00,5.809000000000001052e+00,6.660000000000000364e-01
5.428999999999998494e+00,5.806000000000000938e+00,1.006000000000000005e+00
5.263999999999999346e+00,5.814000000000000057e+00,1.060999999999999943e+00
5.480000000000000426e+00,5.804999999999999716e+00,6.960000000000000631e-01
5.089999999999999858e+00,5.824000000000001620e+00,9.060000000000000275e-01
5.206999999999997186e+00,5.818000000000001393e+00,9.939999999999999947e-01
5.506999999999997897e+00,5.801999999999999602e+00,1.030000000000000027e+00
5.727999999999999758e+00,5.789999999999999147e+00,1.016000000000000014e+00
5.135999999999999233e+00,5.823000000000000398e+00,6.910000000000000586e-01
5.121999999999999886e+00,5.821999999999999176e+00,9.490000000000000657e-01
5.205999999999999517e+00,5.818999999999999062e+00,5.999999999999999778e-01
5.474000000000000199e+00,5.804999999999999716e+00,7.219999999999999751e-01
5.440999999999998948e+00,5.807000000000002160e+00,7.489999999999999991e-01
5.395999999999997243e+00,5.809000000000001052e+00,6.380000000000000115e-01
5.282999999999997698e+00,5.815000000000001279e+00,6.800000000000000488e-01
5.150999999999999801e+00,5.823000000000000398e+00,5.690000000000000613e-01
5.428999999999998494e+00,5.806000000000000938e+00,9.539999999999999591e-01
5.225999999999999091e+00,5.817000000000000171e+00,9.729999999999999760e-01
5.346000000000000085e+00,5.810999999999999943e+00,8.210000000000000631e-01
5.481999999999999318e+00,5.804000000000002046e+00,7.299999999999999822e-01
5.698999999999998067e+00,5.792000000000001592e+00,9.410000000000000586e-01
5.484999999999999432e+00,5.803000000000000824e+00,1.054000000000000048e+00
5.912999999999998479e+00,5.780000000000001137e+00,1.070000000000000062e+00
5.143999999999998352e+00,5.823000000000000398e+00,5.290000000000000258e-01
5.564999999999997726e+00,5.798999999999999488e+00,9.769999999999999796e-01
5.375999999999997669e+00,5.809999999999998721e+00,8.220000000000000639e-01
5.707999999999998408e+00,5.791000000000000369e+00,1.002999999999999892e+00
5.157000000000000028e+00,5.821999999999999176e+00,6.790000000000000480e-01
5.622999999999999332e+00,5.795999999999999375e+00,1.026999999999999913e+00
5.469999999999998863e+00,5.804999999999999716e+00,8.379999999999999671e-01
5.796999999999998820e+00,5.786999999999999034e+00,1.004999999999999893e+00
5.314000000000000057e+00,5.812000000000001165e+00,8.990000000000000213e-01
5.244999999999997442e+00,5.818000000000001393e+00,5.070000000000000062e-01
5.291000000000000369e+00,5.815000000000001279e+00,6.730000000000000426e-01
5.346999999999997755e+00,5.812000000000001165e+00,6.009999999999999787e-01
5.347999999999998977e+00,5.809999999999998721e+00,1.044999999999999929e+00
5.487999999999999545e+00,5.803000000000000824e+00,1.040000000000000036e+00
5.157000000000000028e+00,5.820000000000000284e+00,1.000000000000000000e+00
5.209999999999997300e+00,5.820000000000000284e+00,5.130000000000000115e-01
5.414999999999999147e+00,5.807000000000002160e+00,9.739999999999999769e-01
5.570999999999999730e+00,5.798999999999999488e+00,9.589999999999999636e-01
5.230999999999998096e+00,5.818000000000001393e+00,7.069999999999999618e-01
5.460999999999998522e+00,5.806000000000000938e+00,7.149999999999999689e-01
5.326999999999998181e+00,5.812000000000001165e+00,7.970000000000000417e-01
5.699999999999999289e+00,5.792000000000001592e+00,1.000000000000000000e+00
5.604999999999998650e+00,5.797000000000000597e+00,8.679999999999999938e-01
5.722999999999998977e+00,5.791000000000000369e+00,9.050000000000000266e-01
5.433999999999997499e+00,5.804999999999999716e+00,1.058999999999999941e+00
5.647999999999999687e+00,5.795000000000001705e+00,9.020000000000000240e-01
5.550999999999998380e+00,5.801000000000001933e+00,7.630000000000000115e-01
5.241999999999997328e+00,5.815999999999998948e+00,1.012999999999999901e+00
5.089999999999999858e+00,5.827000000000001734e+00,3.940000000000000169e-01
5.176999999999999602e+00,5.820000000000000284e+00,8.200000000000000622e-01
5.190999999999998948e+00,5.820000000000000284e+00,6.860000000000000542e-01
5.263999999999999346e+00,5.815000000000001279e+00,1.002000000000000002e+00
5.626999999999998892e+00,5.795999999999999375e+00,9.320000000000000506e-01
5.087999999999997414e+00,5.824999999999999289e+00,6.600000000000000311e-01
5.303999999999998494e+00,5.814000000000000057e+00,7.510000000000000009e-01
5.506000000000000227e+00,5.803000000000000824e+00,7.279999999999999805e-01
5.092999999999999972e+00,5.826000000000000512e+00,5.580000000000000515e-01
5.745999999999998664e+00,5.789999999999999147e+00,9.240000000000000435e-01
5.274999999999998579e+00,5.815000000000001279e+00,7.279999999999999805e-01
5.099999999999997868e+00,5.824000000000001620e+00,8.309999999999999609e-01
5.111999999999998323e+00,5.824000000000001620e+00,7.189999999999999725e-01
5.706999999999998963e+00,5.792000000000001592e+00,9.729999999999999760e-01
5.674999999999998934e+00,5.794000000000000483e+00,9.180000000000000382e-01
5.352999999999997982e+00,5.809999999999998721e+00,1.040000000000000036e+00
5.435999999999999943e+00,5.807000000000002160e+00,7.049999999999999600e-01
5.336999999999999744e+00,5.810999999999999943e+00,1.016000000000000014e+00
5.157999999999997698e+00,5.823000000000000398e+00,4.520000000000000129e-01
5.269999999999999574e+00,5.815000000000001279e+00,7.409999999999999920e-01
5.099999999999997868e+00,5.824000000000001620e+00,8.900000000000000133e-01
5.605999999999998096e+00,5.797000000000000597e+00,8.509999999999999787e-01
5.532000000000000028e+00,5.801000000000001933e+00,9.120000000000000329e-01
5.466999999999998749e+00,5.804999999999999716e+00,6.950000000000000622e-01
5.405999999999998806e+00,5.809000000000001052e+00,6.510000000000000231e-01
5.831999999999998963e+00,5.785000000000000142e+00,9.989999999999999991e-01
5.548999999999999488e+00,5.800000000000000711e+00,9.100000000000000311e-01
5.518999999999998352e+00,5.801999999999999602e+00,8.409999999999999698e-01
5.603999999999999204e+00,5.797000000000000597e+00,9.450000000000000622e-01
5.324999999999999289e+00,5.812999999999998835e+00,6.450000000000000178e-01
5.225999999999999091e+00,5.818000000000001393e+00,6.790000000000000480e-01
5.551999999999999602e+00,5.800000000000000711e+00,8.840000000000000080e-01
5.500999999999997669e+00,5.803000000000000824e+00,8.010000000000000453e-01
5.373999999999998778e+00,5.809000000000001052e+00,1.042000000000000037e+00
5.342999999999999972e+00,5.809999999999998721e+00,1.042000000000000037e+00
5.520999999999997243e+00,5.801999999999999602e+00,8.000000000000000444e-01
5.530999999999998806e+00,5.801999999999999602e+00,8.010000000000000453e-01
5.589999999999998082e+00,5.797000000000000597e+00,1.014000000000000012e+00
5.280999999999998806e+00,5.815000000000001279e+00,6.250000000000000000e-01
5.790999999999998593e+00,5.786999999999999034e+00,9.619999999999999662e-01
5.294999999999998153e+00,5.812999999999998835e+00,8.840000000000000080e-01
5.221999999999997755e+00,5.818999999999999062e+00,6.169999999999999929e-01
5.304999999999999716e+00,5.815000000000001279e+00,5.580000000000000515e-01
5.455999999999999517e+00,5.804999999999999716e+00,8.170000000000000595e-01
5.519999999999999574e+00,5.801000000000001933e+00,9.420000000000000595e-01
5.243999999999999773e+00,5.817000000000000171e+00,6.620000000000000329e-01
5.668999999999998707e+00,5.794000000000000483e+00,9.210000000000000409e-01
5.411999999999999034e+00,5.807000000000002160e+00,1.012000000000000011e+00
5.567999999999999616e+00,5.798999999999999488e+00,9.909999999999999920e-01
5.096999999999997755e+00,5.823000000000000398e+00,1.006000000000000005e+00
5.627999999999998337e+00,5.795999999999999375e+00,8.339999999999999636e-01
5.161999999999999034e+00,5.821999999999999176e+00,4.710000000000000298e-01
5.227000000000000313e+00,5.818000000000001393e+00,6.870000000000000551e-01
5.143000000000000682e+00,5.824000000000001620e+00,4.120000000000000329e-01
5.518000000000000682e+00,5.801999999999999602e+00,8.130000000000000560e-01
5.247999999999997556e+00,5.817000000000000171e+00,6.219999999999999973e-01
5.185999999999999943e+00,5.818999999999999062e+00,9.929999999999999938e-01
5.238999999999997215e+00,5.818000000000001393e+00,5.470000000000000417e-01
5.384999999999998010e+00,5.809999999999998721e+00,6.510000000000000231e-01
5.227000000000000313e+00,5.818000000000001393e+00,6.600000000000000311e-01
5.874999999999998224e+00,5.782000000000000028e+00,1.056999999999999940e+00
